,,,,,,,,
,,,,,,,,
place,title,name,type,latitude,longitude,code,enclosed_by,date
[L4ba64989-bee8-432c],China (Zhongguo 中國),China (Zhongguo 中國),Country,,,566,
[L87cf1d96-a0db-4cbd],Chang'an,Chang'an,City,,,566,[L4ba64989-bee8-432c]
[L1fa313d2-52b2-4260],T,T,State,,,598,[L4ba64989-bee8-432c]
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
person,firstname,surname,callname,prefix,suffix,title,gender,source,note,birthdate,birthplace,birthplaceid,birthsource,baptismdate,baptismplace,baptismplaceid,baptismsouce,deathdate,deathplace,deathplaceid,deathsource
[P0d0c7d52-e67d-4e1b],Li Yuan (李淵),Li,,,,,masculino,"Wong, W. P. (2017). Emperors and Khans: Prolegomena to the Geo-Political History of the Founding of the Tang Dynasty (Doctoral dissertation)., (https://scholarspace.manoa.hawaii.edu/bitstream/10125/62479/1/2017-05-ma-wong.pdf)",Confirmado por fontes primárias.,566,,[L87cf1d96-a0db-4cbd],"Britannica Editors (2026, January 1). Gaozu. Encyclopedia Britannica., (https://www.britannica.com/biography/Gaozu-emperor-of-Tang-dynasty)",,,,,626,,[L87cf1d96-a0db-4cbd],"Britannica Editors (2026, January 1). Gaozu. Encyclopedia Britannica., (https://www.britannica.com/biography/Gaozu-emperor-of-Tang-dynasty)"
[P0beeb712-a15e-4b5c],Desconhecida,,,,,,,,,,,,,,,,,,,,
[P90c89de9-a504-4528],Li Shimin (李世民),Li,,,,,masculino,"Mark, E. (2016, March 09). Emperor Taizong of Tang. World History Encyclopedia., (https://www.worldhistory.org/Emperor_Taizong_of_Tang/)",Confirmado por fontes primárias.,598,,[L1fa313d2-52b2-4260],"Mark, E. (2016, March 09). Emperor Taizong of Tang. World History Encyclopedia., (https://www.worldhistory.org/Emperor_Taizong_of_Tang/)",,,,,649,,[L4ba64989-bee8-432c],"Mark, E. (2016, March 09). Emperor Taizong of Tang. World History Encyclopedia., (https://www.worldhistory.org/Emperor_Taizong_of_Tang/)"
[Pfe810c29-c9ad-4681],Desconhecida,,,,,,,,,,,,,,,,,,,,
[P61312414-3632-4a70],Li Zhi (李治),Li,,,,,masculino,"Britannica Editors (2026, January 1). Gaozong. Encyclopedia Britannica., (https://www.britannica.com/biography/Gaozong-emperor-of-Tang-dynasty)",Confirmado por fontes primárias.,628,,[L87cf1d96-a0db-4cbd],"Britannica Editors (2026, January 1). Gaozong. Encyclopedia Britannica., (https://www.britannica.com/biography/Gaozong-emperor-of-Tang-dynasty)",,,,,683,,[L87cf1d96-a0db-4cbd],"Britannica Editors (2026, January 1). Gaozong. Encyclopedia Britannica., (https://www.britannica.com/biography/Gaozong-emperor-of-Tang-dynasty)"
[P2c821571-69da-4686],Wang (王后),,,,,,,,,,,,,,,,,,,,
[P7fd55d12-3a92-4ec2],Xiao Shufei,,,,,,,,,,,,,,,,,,,,
[Pff76cad8-9368-4a23]," Wu Zetian (武則天)",,,,,,,,,,,,,,,,,,,,
[P19ba71c0-4cf2-4092],Li Xian (李顯),Li,,,,,masculino,"Jinhua, C. (2004). The Tang Buddhist Palace Chapels. Journal of Chinese Religions, 32(1), 101-173., (https://www.academia.edu/5009356/Tang_Palace_Chapels)",Confirmado por fontes primárias.,653,,[L4ba64989-bee8-432c],"Mark, E. (March 17, 2016). Wu Zetian. World History Encyclopedia, (https://www.worldhistory.org/Wu_Zetian/.)",,,,,710,,[L4ba64989-bee8-432c],"Mark, E. (March 17, 2016). Wu Zetian. World History Encyclopedia, (https://www.worldhistory.org/Wu_Zetian/.)"
[Pefef5f13-894e-4642],Wei (韋),,,,,,,,,,,,,,,,,,,,
[Pc26d7ab6-28fb-45ac],Li Chongmao (李重茂),Li,,,,,masculino,"Chen, J. (2016). A Complicated Figure with Complex Relationships: The Monk Huifan and Early Tang Saṃgha-state Interactions. In The Middle Kingdom and the Dharma Wheel (pp. 140–221). BRILL. https://doi.org/10.1163/9789004322585_005, (https://www.academia.edu/25137143/A_Complicated_Figure_with_Complex_Relationships_The_Monk_Huifan_and_Early_Tang_Sa%E1%B9%83gha_state_Interactions)",Confirmado por fontes primárias.,695,,[L4ba64989-bee8-432c],"Chen, J. (2016). A Complicated Figure with Complex Relationships: The Monk Huifan and Early Tang Saṃgha-state Interactions. In The Middle Kingdom and the Dharma Wheel (pp. 140–221). BRILL. https://doi.org/10.1163/9789004322585_005, (https://www.academia.edu/25137143/A_Complicated_Figure_with_Complex_Relationships_The_Monk_Huifan_and_Early_Tang_Sa%E1%B9%83gha_state_Interactions)",,,,,,,,
[P92c8ee7a-557d-4dae],Li Dan (李旦),Li,,,,,masculino,"Britannica Editors (2026, January 1). Ruizong. Encyclopedia Britannica, (https://www.britannica.com/biography/Ruizong)",Confirmado por fontes primárias.,662,,[L4ba64989-bee8-432c],"Britannica Editors (2026, January 1). Ruizong. Encyclopedia Britannica, (https://www.britannica.com/biography/Ruizong)",,,,,13 de Jul de 716,,[L4ba64989-bee8-432c],"Jinhua, C. (2004). The Tang Buddhist Palace Chapels. Journal of Chinese Religions, 32(1), 101-173., (https://www.academia.edu/5009356/Tang_Palace_Chapels)"
[Pdc581fdf-c4eb-4fee],Desconhecida,,,,,,,,,,,,,,,,,,,,
[Pfe7d5336-603f-4712],Li Longji (李隆基),Li,,,,,masculino,"Chen, J. (2016). A Complicated Figure with Complex Relationships: The Monk Huifan and Early Tang Saṃgha-state Interactions. In The Middle Kingdom and the Dharma Wheel (pp. 140–221). BRILL. https://doi.org/10.1163/9789004322585_005, (https://www.academia.edu/25137143/A_Complicated_Figure_with_Complex_Relationships_The_Monk_Huifan_and_Early_Tang_Sa%E1%B9%83gha_state_Interactions)",Confirmado por fontes primárias.,685,,[L4ba64989-bee8-432c],"Chen, J. (2016). A Complicated Figure with Complex Relationships: The Monk Huifan and Early Tang Saṃgha-state Interactions. In The Middle Kingdom and the Dharma Wheel (pp. 140–221). BRILL. https://doi.org/10.1163/9789004322585_005, (https://www.academia.edu/25137143/A_Complicated_Figure_with_Complex_Relationships_The_Monk_Huifan_and_Early_Tang_Sa%E1%B9%83gha_state_Interactions)",,,,,762,,[L4ba64989-bee8-432c],"Chen, J. (2016). A Complicated Figure with Complex Relationships: The Monk Huifan and Early Tang Saṃgha-state Interactions. In The Middle Kingdom and the Dharma Wheel (pp. 140–221). BRILL. https://doi.org/10.1163/9789004322585_005, (https://www.academia.edu/25137143/A_Complicated_Figure_with_Complex_Relationships_The_Monk_Huifan_and_Early_Tang_Sa%E1%B9%83gha_state_Interactions)"
[P2811cd6e-1a02-4c60],Yuanxian,,,,,,,,,,,,,,,,,,,,
[Pc78967c6-e769-4f22],Li Heng (李亨),Li,,,,,masculino,"Mark, E. (2016, February 28). Tang Dynasty. World History Encyclopedia., (https://www.worldhistory.org/Tang_Dynasty/)",Confirmado por fontes primárias.,711,,[L4ba64989-bee8-432c],"Jinhua, C. (2004). The Tang Buddhist Palace Chapels. Journal of Chinese Religions, 32(1), 101-173., (https://www.academia.edu/5009356/Tang_Palace_Chapels)",,,,,762,,[L4ba64989-bee8-432c],"Jinhua, C. (2004). The Tang Buddhist Palace Chapels. Journal of Chinese Religions, 32(1), 101-173., (https://www.academia.edu/5009356/Tang_Palace_Chapels)"
[Pd81dddf0-9ee7-4c7d],Dowager Zhangjing (章敬),,,,,,,,,,,,,,,,,,,,
[P9fb9ee5f-0528-4ea4],Li Yu (李豫),Li,,,,,masculino,"Mark, E. (2016, February 28). Tang Dynasty. World History Encyclopedia., (https://www.worldhistory.org/Tang_Dynasty/)",Confirmado por fontes primárias.,726,,[L4ba64989-bee8-432c],"Pei, C., & Li, W. (2023). A Humane Kings Convocation Held in the Zhongxing Palace: A New Study of the P. 3808 Sutra Sermon. Religions, 14(6), 718., (https://doi.org/10.3390/rel14060718)",,,,,779,,[L4ba64989-bee8-432c],"Pei, C., & Li, W. (2023). A Humane Kings Convocation Held in the Zhongxing Palace: A New Study of the P. 3808 Sutra Sermon. Religions, 14(6), 718., (https://doi.org/10.3390/rel14060718)"
[P6be0543e-778d-4866],Shen (沈),,,,,,,,,,,,,,,,,,,,
[P146b4540-3450-4452],Li Shi (李適),Li,,,,,masculino,"Feuerwerker, A., McKnight, B.E., Chen, C., Wilbur, C.M., Silbergeld, J., Rawski, E.S., Elman, B., Chan, H., Lieberthal, K.G., Dull, J.L., Suzuki, C., Liu, J.T., Lewis, J.W., Twitchett, D.C., Hucker, C.O., White, L., DeWoskin, K.J., Hsu, C., Young, E.P., Keightley, D.N., Franke, H., Zürcher, E. (2026, February 14). China. Encyclopedia Britannica., (https://www.britannica.com/place/China)",Confirmado por fontes primárias.,742,,[L4ba64989-bee8-432c],"Jinhua, C. (2004). The Tang Buddhist Palace Chapels. Journal of Chinese Religions, 32(1), 101-173., (https://www.academia.edu/5009356/Tang_Palace_Chapels)",,,,,885,,[L4ba64989-bee8-432c],"Jinhua, C. (2004). The Tang Buddhist Palace Chapels. Journal of Chinese Religions, 32(1), 101-173., (https://www.academia.edu/5009356/Tang_Palace_Chapels)"
[P83aa4e94-6a80-410e],Desconhecida,,,,,,,,,,,,,,,,,,,,
[P4e55f0a4-2a26-4605],Li Song (李婎),Li,,,,,masculino,"Mark, E. (2016, February 28). Tang Dynasty. World History Encyclopedia., (https://www.worldhistory.org/Tang_Dynasty/)",Confirmado por fontes primárias.,761,,[L4ba64989-bee8-432c],"Jinhua, C. (2004). The Tang Buddhist Palace Chapels. Journal of Chinese Religions, 32(1), 101-173., (https://www.academia.edu/5009356/Tang_Palace_Chapels)",,,,,806,,[L4ba64989-bee8-432c],"Jinhua, C. (2004). The Tang Buddhist Palace Chapels. Journal of Chinese Religions, 32(1), 101-173., (https://www.academia.edu/5009356/Tang_Palace_Chapels)"
[P4ff773db-b186-43ea],Desconhecida,,,,,,,,,,,,,,,,,,,,
[P15ecef31-c173-45af],Li Chun (李純),Li,,,,,masculino,"Mark, E. (2016, February 28). Tang Dynasty. World History Encyclopedia., (https://www.worldhistory.org/Tang_Dynasty/)",Confirmado por fontes primárias.,778,,[L4ba64989-bee8-432c],"Chen, X. (2022). Politics and Calligraphy at the Courts of the Early and Middle Tang Dynasty. Monumenta Serica, 70(1), 99–130. https://doi.org/10.1080/02549948.2022.2061163, (https://www.academia.edu/118070868/Politics_and_Calligraphy_at_the_Courts_of_the_Early_and_Middle_Tang_Dynasty)",,,,,820,,[L4ba64989-bee8-432c],"Chen, X. (2022). Politics and Calligraphy at the Courts of the Early and Middle Tang Dynasty. Monumenta Serica, 70(1), 99–130. https://doi.org/10.1080/02549948.2022.2061163, (https://www.academia.edu/118070868/Politics_and_Calligraphy_at_the_Courts_of_the_Early_and_Middle_Tang_Dynasty)"
[P7fb32396-406f-428d],Dowager Guo,,,,,,,,,,,,,,,,,,,,
[Pd9b3ff3e-5bfa-44ab],Li Jiancheng (李建成),,,,,,,"Wong, W. P. (2017). Emperors and Khans: Prolegomena to the Geo-Political History of the Founding of the Tang Dynasty (Doctoral dissertation)., (https://scholarspace.manoa.hawaii.edu/bitstream/10125/62479/1/2017-05-ma-wong.pdf)",Não foram encontradas fontes primárias.,,,,,,,,,,,,
[P878a67d9-951a-45cb],Li Yuanji (李元吉),,,,,,,"Wong, W. P. (2017). Emperors and Khans: Prolegomena to the Geo-Political History of the Founding of the Tang Dynasty (Doctoral dissertation)., (https://scholarspace.manoa.hawaii.edu/bitstream/10125/62479/1/2017-05-ma-wong.pdf)",Não foram encontradas fontes primárias.,,,,,,,,,,,,
[Pa69b3da9-14bc-4c71],Desconhecido,,,,,,,"Mark, E. (2016, February 28). Tang Dynasty. World History Encyclopedia., (https://www.worldhistory.org/Tang_Dynasty/)",Não foram encontradas fontes primárias.,,,,,,,,,,,,
[P00cfccbf-2e34-4e39],Desconhecida,,,,,,,"Mark, E. (2016, February 28). Tang Dynasty. World History Encyclopedia., (https://www.worldhistory.org/Tang_Dynasty/)",Não foram encontradas fontes primárias.,,,,,,,,,,,,
[Pf16fdf20-6450-41ac],Desconhecida,,,,,,,"Mark, E. (2016, February 28). Tang Dynasty. World History Encyclopedia., (https://www.worldhistory.org/Tang_Dynasty/)",Não foram encontradas fontes primárias.,,,,,,,,,,,,
[P4801f737-cbdf-489a],Li Hong (李弘),,,,,,,"Mark, E. (2016, February 28). Tang Dynasty. World History Encyclopedia., (https://www.worldhistory.org/Tang_Dynasty/)",Não foram encontradas fontes primárias.,,,,,,,,,,,,
[P7ddc98c0-17b0-4c98],Taiping (太平),,,,,,,"Jay, J. W. (1996). Imagining Matriarchy: “Kingdoms of Women” in Tang China. Journal of the American Oriental Society, 116(2), 220–229., (https://doi.org/10.2307/605697)",Não foram encontradas fontes primárias.,,,,,,,,,,,,
[P37954e2e-ba5b-43d3],Li Heng (李恆),,,,,,,"McMahon, K. (2013). Women Rulers in Imperial China. Nan Nü, 15(2), 179–218. https://doi.org/10.1163/15685268-0152p0001, (https://www.academia.edu/143208975/Women_Rulers_in_Imperial_China)",Não foram encontradas fontes primárias.,,,,,,,,,,,,
[Pbc6d29b3-e877-4c4e],Li Zhan 李湛,,,,,,,"McMahon, K. (2013). Women Rulers in Imperial China. Nan Nü, 15(2), 179–218. https://doi.org/10.1163/15685268-0152p0001, (https://www.academia.edu/143208975/Women_Rulers_in_Imperial_China)",Não foram encontradas fontes primárias.,,,,,,,,,,,,
,,,,,,,
,,,,,,,
marriage," parent1"," parent2"," date"," place"," placeID"," source"," note"
[F4cdf625d-bb68-43e2]," [P0d0c7d52-e67d-4e1b]"," [P0beeb712-a15e-4b5c]",,,,,Não foram encontradas fontes primárias.
[Fc31a2168-7d46-459b]," [P90c89de9-a504-4528]"," [Pfe810c29-c9ad-4681]",,,,,Não foram encontradas fontes primárias.
[F2e9c424f-339a-46a0]," [P61312414-3632-4a70]"," [P2c821571-69da-4686]",,,,"McKnight, B.E., Chen, C., Chan, H., Rawski, E.S., DeWoskin, K.J., Elman, B., Zürcher, E., Keightley, D.N., Liu, J.T., Dull, J.L., Lewis, J.W., Twitchett, D.C., White, L., Lieberthal, K.G., Feuerwerker, A., Young, E.P., Hucker, C.O., Wilbur, C.M., Silbergeld, J., Hsu, C., Suzuki, C., Franke, H. (2026, January 13). China. Encyclopedia Britannica., (https://www.britannica.com/place/China)",Não foram encontradas fontes primárias.
[F1ac8033a-5b34-4001]," [P61312414-3632-4a70]"," [P7fd55d12-3a92-4ec2]",,,,"Mark, E. (March 17, 2016). Wu Zetian. World History Encyclopedia, (https://www.worldhistory.org/Wu_Zetian/.)",Não foram encontradas fontes primárias.
[F5bc1136b-694c-42c3]," [P61312414-3632-4a70]"," [Pff76cad8-9368-4a23]",,,,"Wong, W. P. (2017). Emperors and Khans: Prolegomena to the Geo-Political History of the Founding of the Tang Dynasty (Doctoral dissertation)., (https://scholarspace.manoa.hawaii.edu/bitstream/10125/62479/1/2017-05-ma-wong.pdf)",Não foram encontradas fontes primárias.
[F893a593e-9acb-4692]," [P19ba71c0-4cf2-4092]"," [Pefef5f13-894e-4642]",,,,"Mark, E. (March 17, 2016). Wu Zetian. World History Encyclopedia, (https://www.worldhistory.org/Wu_Zetian/.)",Não foram encontradas fontes primárias.
[F82d5ec1f-59be-46e0]," [P92c8ee7a-557d-4dae]"," [Pdc581fdf-c4eb-4fee]",,,,"Chen, J. (2016). A Complicated Figure with Complex Relationships: The Monk Huifan and Early Tang Saṃgha-state Interactions. In The Middle Kingdom and the Dharma Wheel (pp. 140–221). BRILL. https://doi.org/10.1163/9789004322585_005, (https://www.academia.edu/25137143/A_Complicated_Figure_with_Complex_Relationships_The_Monk_Huifan_and_Early_Tang_Sa%E1%B9%83gha_state_Interactions)",Não foram encontradas fontes primárias.
[F70f09672-1abc-47ef]," [Pfe7d5336-603f-4712]"," [P2811cd6e-1a02-4c60]",,,,"Doran, R. (2018). Filling in that which is missing: A discussion and selected translation of'Ci Liushi jiu wen'. AALITRA Review: A Journal of Literary Translation, 13, 134-145., (https://search.informit.org/doi/pdf/10.3316/informit.T2025081200006290765511434)",Não foram encontradas fontes primárias.
[Fe4a4019f-c1d9-49d4]," [Pc78967c6-e769-4f22]"," [Pd81dddf0-9ee7-4c7d]",,,,"Sun, M. (2024). A Forgotten Eminent Buddhist Monk and His Social Network for Constructing Buddhist Statues in Qionglai 邛崍: A Study Based on the Statue Construction Account in 798. Religions, 15(4), 412., (https://doi.org/10.3390/rel15040412)",Não foram encontradas fontes primárias.
[F28fc0e0f-4b95-4ffa]," [P9fb9ee5f-0528-4ea4]"," [P6be0543e-778d-4866]",,,,"Yue, H. (2012). Romantic Identity in the Funerary Inscriptions (muzhi) of Tang China. Asia Major, 25(1), 33–62., (http://www.jstor.org/stable/43486138)",Não foram encontradas fontes primárias.
[Fdceea133-d69f-40d0]," [P146b4540-3450-4452]"," [P83aa4e94-6a80-410e]",,,,,Não foram encontradas fontes primárias.
[F9ad9aac8-7ce3-4a30]," [P4e55f0a4-2a26-4605]"," [P4ff773db-b186-43ea]",,,,,Não foram encontradas fontes primárias.
[Feb92ae21-ec1e-46d5]," [P15ecef31-c173-45af]"," [P7fb32396-406f-428d]",,,,"McMahon, K. (2013). Women Rulers in Imperial China. Nan Nü, 15(2), 179–218. https://doi.org/10.1163/15685268-0152p0001, (https://www.academia.edu/143208975/Women_Rulers_in_Imperial_China)",Não foram encontradas fontes primárias.
,,,,
,,,,
family," child"," source"," note"," gender"
[F4cdf625d-bb68-43e2]," [Pd9b3ff3e-5bfa-44ab]","Wong, W. P. (2017). Emperors and Khans: Prolegomena to the Geo-Political History of the Founding of the Tang Dynasty (Doctoral dissertation)., (https://scholarspace.manoa.hawaii.edu/bitstream/10125/62479/1/2017-05-ma-wong.pdf)",Não foram encontradas fontes primárias.,
[F4cdf625d-bb68-43e2]," [P90c89de9-a504-4528]","Wong, W. P. (2017). Emperors and Khans: Prolegomena to the Geo-Political History of the Founding of the Tang Dynasty (Doctoral dissertation)., (https://scholarspace.manoa.hawaii.edu/bitstream/10125/62479/1/2017-05-ma-wong.pdf)",Não foram encontradas fontes primárias.,
[F4cdf625d-bb68-43e2]," [P878a67d9-951a-45cb]","Wong, W. P. (2017). Emperors and Khans: Prolegomena to the Geo-Political History of the Founding of the Tang Dynasty (Doctoral dissertation)., (https://scholarspace.manoa.hawaii.edu/bitstream/10125/62479/1/2017-05-ma-wong.pdf)",Não foram encontradas fontes primárias.,
[Fc31a2168-7d46-459b]," [P61312414-3632-4a70]","Wong, W. P. (2017). Emperors and Khans: Prolegomena to the Geo-Political History of the Founding of the Tang Dynasty (Doctoral dissertation)., (https://scholarspace.manoa.hawaii.edu/bitstream/10125/62479/1/2017-05-ma-wong.pdf)",Não foram encontradas fontes primárias.,
[F1ac8033a-5b34-4001]," [Pa69b3da9-14bc-4c71]","Mark, E. (2016, February 28). Tang Dynasty. World History Encyclopedia., (https://www.worldhistory.org/Tang_Dynasty/)",Não foram encontradas fontes primárias.,
[F1ac8033a-5b34-4001]," [P00cfccbf-2e34-4e39]","Mark, E. (2016, February 28). Tang Dynasty. World History Encyclopedia., (https://www.worldhistory.org/Tang_Dynasty/)",Não foram encontradas fontes primárias.,
[F1ac8033a-5b34-4001]," [Pf16fdf20-6450-41ac]","Mark, E. (2016, February 28). Tang Dynasty. World History Encyclopedia., (https://www.worldhistory.org/Tang_Dynasty/)",Não foram encontradas fontes primárias.,
[F5bc1136b-694c-42c3]," [P19ba71c0-4cf2-4092]","Mark, E. (2016, February 28). Tang Dynasty. World History Encyclopedia., (https://www.worldhistory.org/Tang_Dynasty/)",Não foram encontradas fontes primárias.,
[F5bc1136b-694c-42c3]," [P4801f737-cbdf-489a]","Mark, E. (2016, February 28). Tang Dynasty. World History Encyclopedia., (https://www.worldhistory.org/Tang_Dynasty/)",Não foram encontradas fontes primárias.,
[F5bc1136b-694c-42c3]," [P92c8ee7a-557d-4dae]","Britannica Editors (2026, January 1). Ruizong. Encyclopedia Britannica, (https://www.britannica.com/biography/Ruizong)",Não foram encontradas fontes primárias.,
[F5bc1136b-694c-42c3]," [P7ddc98c0-17b0-4c98]","Jay, J. W. (1996). Imagining Matriarchy: “Kingdoms of Women” in Tang China. Journal of the American Oriental Society, 116(2), 220–229., (https://doi.org/10.2307/605697)",Não foram encontradas fontes primárias.,
[F893a593e-9acb-4692]," [Pc26d7ab6-28fb-45ac]","Chen, J. (2016). A Complicated Figure with Complex Relationships: The Monk Huifan and Early Tang Saṃgha-state Interactions. In The Middle Kingdom and the Dharma Wheel (pp. 140–221). BRILL. https://doi.org/10.1163/9789004322585_005, (https://www.academia.edu/25137143/A_Complicated_Figure_with_Complex_Relationships_The_Monk_Huifan_and_Early_Tang_Sa%E1%B9%83gha_state_Interactions)",Não foram encontradas fontes primárias.,
[F82d5ec1f-59be-46e0]," [Pfe7d5336-603f-4712]","Chen, J. (2016). A Complicated Figure with Complex Relationships: The Monk Huifan and Early Tang Saṃgha-state Interactions. In The Middle Kingdom and the Dharma Wheel (pp. 140–221). BRILL. https://doi.org/10.1163/9789004322585_005, (https://www.academia.edu/25137143/A_Complicated_Figure_with_Complex_Relationships_The_Monk_Huifan_and_Early_Tang_Sa%E1%B9%83gha_state_Interactions)",Não foram encontradas fontes primárias.,
[F70f09672-1abc-47ef]," [Pc78967c6-e769-4f22]","Jinhua, C. (2004). The Tang Buddhist Palace Chapels. Journal of Chinese Religions, 32(1), 101-173., (https://www.academia.edu/5009356/Tang_Palace_Chapels)",Não foram encontradas fontes primárias.,
[Fe4a4019f-c1d9-49d4]," [P9fb9ee5f-0528-4ea4]","Sun, M. (2024). A Forgotten Eminent Buddhist Monk and His Social Network for Constructing Buddhist Statues in Qionglai 邛崍: A Study Based on the Statue Construction Account in 798. Religions, 15(4), 412., (https://doi.org/10.3390/rel15040412)",Não foram encontradas fontes primárias.,
[F28fc0e0f-4b95-4ffa]," [P146b4540-3450-4452]","Jinhua, C. (2004). The Tang Buddhist Palace Chapels. Journal of Chinese Religions, 32(1), 101-173., (https://www.academia.edu/5009356/Tang_Palace_Chapels)",Não foram encontradas fontes primárias.,
[Fdceea133-d69f-40d0]," [P4e55f0a4-2a26-4605]","Jinhua, C. (2004). The Tang Buddhist Palace Chapels. Journal of Chinese Religions, 32(1), 101-173., (https://www.academia.edu/5009356/Tang_Palace_Chapels)",Não foram encontradas fontes primárias.,
[F9ad9aac8-7ce3-4a30]," [P15ecef31-c173-45af]","Mark, E. (2016, February 28). Tang Dynasty. World History Encyclopedia., (https://www.worldhistory.org/Tang_Dynasty/)",Não foram encontradas fontes primárias.,
[Feb92ae21-ec1e-46d5]," [P37954e2e-ba5b-43d3]","McMahon, K. (2013). Women Rulers in Imperial China. Nan Nü, 15(2), 179–218. https://doi.org/10.1163/15685268-0152p0001, (https://www.academia.edu/143208975/Women_Rulers_in_Imperial_China)",Não foram encontradas fontes primárias.,
[Feb92ae21-ec1e-46d5]," [Pbc6d29b3-e877-4c4e]","McMahon, K. (2013). Women Rulers in Imperial China. Nan Nü, 15(2), 179–218. https://doi.org/10.1163/15685268-0152p0001, (https://www.academia.edu/143208975/Women_Rulers_in_Imperial_China)",Não foram encontradas fontes primárias.,
